Id;DATE;LAT;LON;Site_name;Latin_name
1091;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Myotis emarginatus"
1092;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1093;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1094;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1095;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1096;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1097;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1098;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1099;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Eptesicus isabellinus"
1100;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Eptesicus isabellinus"
1101;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Hypsugo savii"
1102;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1103;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1104;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
1105;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1106;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1107;"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1108;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Plecotus teneriffae"
1109;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1110;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1111;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1112;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1113;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1114;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Eptesicus isabellinus"
1115;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Otonycteris hemprichii"
1116;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1117;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1118;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1119;"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha";"Pipistrellus kuhlii"
1120;"2007-09-07 00:00:00.000";32.71686;-3.61896;"mine merija";"Myotis punicus"
1121;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1122;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1123;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Plecotus teneriffae"
1124;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
1125;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Otonycteris hemprichii"
1126;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
1127;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
1128;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus kuhlii"
1129;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
1130;"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt";"Pipistrellus rueppelli"
1131;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
1132;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
1133;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
1134;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Plecotus teneriffae"
1135;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
1136;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
1137;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
1138;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
1139;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
1140;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
1141;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
1142;"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
1143;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
1144;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
1145;"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
1146;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
1147;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
1148;"2009-06-26 19:30:00.000";33.56908;-3.77369;"Nm tachourouint";"Eptesicus isabellinus"
1149;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1150;"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
1151;"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
1152;"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
1153;"2009-08-20 00:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
1154;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
1155;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
1156;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
1157;"2008-08-04 19:06:00.000";32.11942;-3.04245;"oued hirch";"Pipistrellus kuhlii"
1158;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
1159;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
1160;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
1161;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
1162;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1163;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1164;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1165;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1166;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1167;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1168;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
1169;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Asellia tridens"
1170;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
1171;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1172;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1173;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1174;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1175;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1176;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1177;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1178;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1179;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1180;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1181;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1182;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1183;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1184;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1185;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1186;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1187;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1188;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1189;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1190;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1191;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1192;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1193;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1194;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1195;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1196;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1197;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1198;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1199;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1200;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1201;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1202;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1203;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1204;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
1205;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
1206;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1207;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Eptesicus isabellinus"
1208;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
1209;"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
1210;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
1211;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1212;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1213;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1214;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1215;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1216;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1217;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1218;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
1219;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
1220;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1221;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1222;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1223;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1224;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1225;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1226;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
1227;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
1228;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
1229;"2009-08-22 19:30:00.000";32.46696;-3.37926;"oued marzimine";"Pipistrellus rueppelli"
1230;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Hypsugo savii"
1231;"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis";"Rhinolophus hipposideros"
1232;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1233;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1234;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1235;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1236;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1237;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
